%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597380963222375036,1855,1596774782642338991,/gps,2,1,-6.87084921,107.572275438,859.9,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380963422851322,1856,1596774782843597888,/gps,2,1,-6.87085152667,107.572275132,859.86,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380963625589074,1857,1596774783046591997,/gps,2,1,-6.870853705,107.57227497,859.843,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380963817619824,1858,1596774783239608049,/gps,2,1,-6.870856145,107.572274443,859.836,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380964012633073,1859,1596774783430785894,/gps,2,1,-6.87085837333,107.572274237,859.815,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380964215087103,1860,1596774783635385036,/gps,2,1,-6.87086065167,107.572273812,859.791,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380964407046016,1861,1596774783828079938,/gps,2,1,-6.87086307667,107.572273617,859.687,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380964609668087,1862,1596774784030673027,/gps,2,1,-6.870865025,107.572273672,859.588,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380964815091490,1863,1596774784236900091,/gps,2,1,-6.87086610833,107.572273648,859.13,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380965026039087,1864,1596774784447002887,/gps,2,1,-6.8708697,107.57227388,859.681,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380965215946603,1865,1596774784637852907,/gps,2,1,-6.87087190833,107.572273857,859.668,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380965421818069,1866,1596774784841130018,/gps,2,1,-6.87087433,107.572273893,859.664,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380965605502418,1867,1596774785027899980,/gps,2,1,-6.87087673,107.572273705,859.585,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380965821761768,1868,1596774785242186069,/gps,2,1,-6.870878945,107.572273812,859.557,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380966020426187,1869,1596774785442240953,/gps,2,1,-6.87088133333,107.572274065,859.54,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380966226670177,1870,1596774785648006916,/gps,2,1,-6.87088362167,107.572274367,859.519,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380966411952625,1871,1596774785831927061,/gps,2,1,-6.8708856,107.572274543,859.501,16.81,0.0,0.0,0.0,16.81,0.0,0.0,0.0,67.24,1
1597380966617603132,1872,1596774786039213895,/gps,2,1,-6.87088800667,107.572274553,859.444,5.76,0.0,0.0,0.0,5.76,0.0,0.0,0.0,23.04,1
1597380966817783828,1873,1596774786239939928,/gps,2,1,-6.8708907,107.572274812,859.555,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380967014093930,1874,1596774786435549020,/gps,2,1,-6.87089251667,107.572275145,859.465,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380967226040837,1875,1596774786646365880,/gps,2,1,-6.87089462333,107.572275615,859.382,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380967420891839,1876,1596774786842561006,/gps,2,1,-6.87089696167,107.572276095,859.419,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380967616517630,1877,1596774787037869930,/gps,2,1,-6.87089909167,107.572276373,859.375,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380967820629100,1878,1596774787241888999,/gps,2,1,-6.87090147167,107.572276698,859.283,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380968014029380,1879,1596774787435354948,/gps,2,1,-6.87090377667,107.572277143,859.334,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380968220926684,1880,1596774787642373085,/gps,2,1,-6.87090591667,107.57227755,859.352,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380968424934411,1881,1596774787845221996,/gps,2,1,-6.87090806167,107.572278305,859.279,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380968619899488,1882,1596774788042061090,/gps,2,1,-6.87091011667,107.572278952,859.297,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380968829258692,1883,1596774788250792980,/gps,2,1,-6.87091217333,107.572279655,859.239,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380969030499365,1884,1596774788451828002,/gps,2,1,-6.87091439833,107.572279908,859.138,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380969232861660,1885,1596774788652132987,/gps,2,1,-6.87091675167,107.57228033,859.17,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380969422533416,1886,1596774788844203948,/gps,2,1,-6.870919025,107.57228069,859.179,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380969615294205,1887,1596774789037287950,/gps,2,1,-6.87092162667,107.572281238,859.191,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380969816247108,1888,1596774789237633943,/gps,2,1,-6.87092347167,107.57228157,859.134,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380970009881053,1889,1596774789432009935,/gps,2,1,-6.87092585667,107.572281795,859.094,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380970223280706,1890,1596774789644737005,/gps,2,1,-6.87092807667,107.572282297,859.055,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380970426917096,1891,1596774789847549915,/gps,2,1,-6.87093016667,107.572282823,859.076,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380970618978146,1892,1596774790040968894,/gps,2,1,-6.87093267333,107.57228313,859.05,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380970814750964,1893,1596774790236361026,/gps,2,1,-6.87093478833,107.57228401,859.097,5.76,0.0,0.0,0.0,5.76,0.0,0.0,0.0,23.04,1
1597380971013312129,1894,1596774790434653043,/gps,2,1,-6.87093673833,107.572284492,859.07,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380971210729542,1895,1596774790632636070,/gps,2,1,-6.87093894333,107.572285038,858.994,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380971418037628,1896,1596774790837042093,/gps,2,1,-6.870941175,107.572285712,859.04,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380971620588349,1897,1596774791041690111,/gps,2,1,-6.87094322167,107.572286147,859.065,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380971835060685,1898,1596774791256591081,/gps,2,1,-6.87094545833,107.572287037,859.011,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597380972015442722,1899,1596774791436563968,/gps,2,1,-6.8709474,107.572287783,859.038,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380972221521743,1900,1596774791642565011,/gps,2,1,-6.870949305,107.572288538,858.978,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380972420001436,1901,1596774791841511011,/gps,2,1,-6.87095120667,107.572289613,858.837,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380972619993008,1902,1596774792041591882,/gps,2,1,-6.87095339167,107.572290385,858.919,15.21,0.0,0.0,0.0,15.21,0.0,0.0,0.0,60.84,1
1597380972822008680,1903,1596774792243926048,/gps,2,1,-6.87095563333,107.572291132,858.968,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,1
1597380973014367064,1904,1596774792436340093,/gps,2,1,-6.87095765,107.572292362,858.923,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380973227425610,1905,1596774792648353099,/gps,2,1,-6.87095935667,107.572293272,858.899,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380973428668587,1906,1596774792850558042,/gps,2,1,-6.870961395,107.572294188,858.868,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380973629182642,1907,1596774793049184083,/gps,2,1,-6.87096342333,107.572295242,858.804,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380973829949213,1908,1596774793251899003,/gps,2,1,-6.87096532833,107.572296355,858.861,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380974017164794,1909,1596774793438505887,/gps,2,1,-6.870965495,107.572295877,858.077,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380974220480880,1910,1596774793642083883,/gps,2,1,-6.87096897667,107.57229873,858.742,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380974427352771,1911,1596774793849661111,/gps,2,1,-6.87097093667,107.572299868,858.784,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380974619391061,1912,1596774794041640043,/gps,2,1,-6.87097298667,107.572300827,858.72,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380974818622994,1913,1596774794239933967,/gps,2,1,-6.87097487833,107.57230187,858.654,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380975014393229,1914,1596774794436705112,/gps,2,1,-6.87097673667,107.57230298,858.678,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380975229446832,1915,1596774794651057958,/gps,2,1,-6.87097879833,107.572304208,858.697,4.41,0.0,0.0,0.0,4.41,0.0,0.0,0.0,17.64,1
1597380975417499824,1916,1596774794839215040,/gps,2,1,-6.87098074667,107.57230569,858.748,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,81.0,1
1597380975616104972,1917,1596774795036915063,/gps,2,1,-6.87098103667,107.572306337,858.701,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380975819248479,1918,1596774795240691900,/gps,2,1,-6.87098269167,107.572307985,858.539,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380976019360270,1919,1596774795439198017,/gps,2,1,-6.87098581333,107.572309365,858.732,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380976225107328,1920,1596774795646524906,/gps,2,1,-6.87098611333,107.572310477,858.703,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380976457573928,1921,1596774795878510951,/gps,0,1,-6.87098863667,107.572312515,858.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597380976609768596,1922,1596774796031030893,/gps,2,1,-6.87098929167,107.572314093,858.511,21.16,0.0,0.0,0.0,21.16,0.0,0.0,0.0,84.64,1
1597380976823320233,1923,1596774796243987083,/gps,2,1,-6.87099150333,107.572315663,858.62,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380977013178251,1924,1596774796434032917,/gps,2,1,-6.870992995,107.572318788,858.531,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380977250305453,1925,1596774796672209978,/gps,0,1,-6.87099423167,107.572322988,858.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597380977409353424,1926,1596774796831106901,/gps,2,1,-6.87099424667,107.572319095,858.399,784.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,3136.0,1
1597380977661596064,1927,1596774797083878040,/gps,2,1,-6.87099725333,107.572324562,858.627,793881.0,0.0,0.0,0.0,793881.0,0.0,0.0,0.0,3175524.0,1
1597380977819732411,1928,1596774797239985942,/gps,2,1,-6.87099850833,107.572326113,858.659,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380978009429509,1929,1596774797431754112,/gps,2,1,-6.87099956167,107.572326112,858.574,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,81.0,1
1597380978222953919,1930,1596774797645262002,/gps,2,1,-6.87100080833,107.572328905,858.495,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597380978417573699,1931,1596774797839071035,/gps,2,1,-6.87100224333,107.572331207,858.561,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380978617861140,1932,1596774798038907051,/gps,2,1,-6.87100352,107.572332252,858.538,12.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,49.0,1
1597380978823061071,1933,1596774798243498086,/gps,2,1,-6.87100466667,107.572334168,858.531,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380979001738124,1934,1596774798422339916,/gps,2,1,-6.87100558833,107.572336212,858.581,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380979218685834,1935,1596774798640901088,/gps,2,1,-6.87100654667,107.572337992,858.557,11.56,0.0,0.0,0.0,11.56,0.0,0.0,0.0,46.24,1
1597380979420167154,1936,1596774798840017080,/gps,2,1,-6.871007355,107.572340585,858.521,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380979620008558,1937,1596774799039609909,/gps,0,1,-6.87100773833,107.572342483,858.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1597380979814076812,1938,1596774799234096050,/gps,2,1,-6.87100832333,107.57234487,858.553,26.01,0.0,0.0,0.0,26.01,0.0,0.0,0.0,104.04,1
1597380979998405888,1939,1596774799419792890,/gps,2,1,-6.8710084,107.572347207,858.696,26.01,0.0,0.0,0.0,26.01,0.0,0.0,0.0,104.04,1
1597380980214701262,1940,1596774799635849952,/gps,2,1,-6.87100853333,107.572349618,858.555,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597380980403301382,1941,1596774799825522899,/gps,2,1,-6.871008635,107.5723521,858.487,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380980618220873,1942,1596774800039587020,/gps,2,1,-6.871008965,107.57235258,858.5,14.44,0.0,0.0,0.0,14.44,0.0,0.0,0.0,57.76,1
1597380980804763942,1943,1596774800226864099,/gps,2,1,-6.87100930333,107.57235408,858.529,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597380981000788787,1944,1596774800421797037,/gps,2,1,-6.871009795,107.57235816,858.497,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380981309103870,1945,1596774800731580018,/gps,2,1,-6.87100994333,107.5723602,858.46,158.76,0.0,0.0,0.0,158.76,0.0,0.0,0.0,635.04,1
1597380981406132971,1946,1596774800826550960,/gps,2,1,-6.87101002333,107.572362982,858.478,13.69,0.0,0.0,0.0,13.69,0.0,0.0,0.0,54.76,1
1597380981608671405,1947,1596774801029948949,/gps,2,1,-6.87101013333,107.5723648,858.491,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380981808913538,1948,1596774801231055021,/gps,2,1,-6.87101054167,107.572366962,858.456,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380982004089102,1949,1596774801424307107,/gps,2,1,-6.87101064333,107.572369258,858.497,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380982201609001,1950,1596774801623003005,/gps,2,1,-6.871010895,107.572372122,858.452,22.09,0.0,0.0,0.0,22.09,0.0,0.0,0.0,88.36,1
1597380982405536443,1951,1596774801827069997,/gps,2,1,-6.87101033,107.572373117,858.448,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380982612651215,1952,1596774802033859014,/gps,2,1,-6.87101041333,107.572375193,858.49,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380982806568603,1953,1596774802228555917,/gps,2,1,-6.87101073333,107.572378248,858.475,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380983009809779,1954,1596774802431670904,/gps,2,1,-6.87101079667,107.57238046,858.456,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380983219380936,1955,1596774802641282081,/gps,2,1,-6.87101111333,107.572382953,858.519,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380983407385757,1956,1596774802829102993,/gps,2,1,-6.87101095167,107.57238502,858.516,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380983603507014,1957,1596774803025285005,/gps,2,1,-6.87101069667,107.572387352,858.524,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380983804517094,1958,1596774803226474046,/gps,2,1,-6.87101074333,107.572389792,858.445,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380984004358776,1959,1596774803425395011,/gps,2,1,-6.87101088,107.572392043,858.363,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380984201582038,1960,1596774803623944997,/gps,2,1,-6.87101082167,107.572393968,858.337,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380984404474007,1961,1596774803826801061,/gps,2,1,-6.87101114833,107.572396602,858.541,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380984615464889,1962,1596774804036612987,/gps,2,1,-6.87101063167,107.572398998,858.684,67.24,0.0,0.0,0.0,67.24,0.0,0.0,0.0,268.96,1
1597380984816353075,1963,1596774804237504005,/gps,2,1,-6.87101027333,107.57240117,858.502,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380985018961811,1964,1596774804439182996,/gps,2,1,-6.87101019833,107.572403022,858.504,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380985225180668,1965,1596774804645581960,/gps,2,1,-6.87100979833,107.572404722,858.474,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380985411076567,1966,1596774804829693078,/gps,2,1,-6.87100995667,107.57240744,858.455,19.36,0.0,0.0,0.0,19.36,0.0,0.0,0.0,77.44,1
1597380985606156766,1967,1596774805028435945,/gps,2,1,-6.87100986833,107.572410413,858.31,17450.41,0.0,0.0,0.0,17450.41,0.0,0.0,0.0,69801.64,1
1597380985805460327,1968,1596774805227181911,/gps,2,1,-6.87100945,107.5724118,858.287,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380986016522628,1969,1596774805436858892,/gps,2,1,-6.871009325,107.572414297,858.479,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380986213386211,1970,1596774805635123968,/gps,2,1,-6.87100921,107.572416665,858.529,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380986413371081,1971,1596774805835522890,/gps,2,1,-6.87100942167,107.572419125,858.522,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380986603510237,1972,1596774806025103092,/gps,2,1,-6.87100934,107.572421337,858.563,6.76,0.0,0.0,0.0,6.76,0.0,0.0,0.0,27.04,1
1597380986818698371,1973,1596774806239151000,/gps,2,1,-6.871009085,107.572423275,858.473,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,14.44,1
1597380987013104382,1974,1596774806435023069,/gps,2,1,-6.87100883333,107.572425797,858.431,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380987200749944,1975,1596774806621110916,/gps,2,1,-6.87100858167,107.572428522,858.461,67.24,0.0,0.0,0.0,67.24,0.0,0.0,0.0,268.96,1
1597380987408862629,1976,1596774806830432891,/gps,2,1,-6.87100864833,107.572431063,858.809,54.76,0.0,0.0,0.0,54.76,0.0,0.0,0.0,219.04,1
1597380987606259307,1977,1596774807027781963,/gps,2,1,-6.87100839167,107.572433592,858.866,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380987831938438,1978,1596774807253451108,/gps,2,1,-6.87100796833,107.572434875,858.54,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380988004250535,1979,1596774807425337076,/gps,2,1,-6.87100786333,107.572436503,858.431,31.36,0.0,0.0,0.0,31.36,0.0,0.0,0.0,125.44,1
1597380988218480968,1980,1596774807638672113,/gps,2,1,-6.87100749167,107.572439143,858.506,18.49,0.0,0.0,0.0,18.49,0.0,0.0,0.0,73.96,1
1597380988422977598,1981,1596774807843795061,/gps,2,1,-6.87100720333,107.572441182,858.591,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,1
1597380988620997291,1982,1596774808041780948,/gps,2,1,-6.871007165,107.572443057,858.483,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380988819063130,1983,1596774808241621017,/gps,2,1,-6.87100707167,107.572445172,858.429,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380989012687302,1984,1596774808434710979,/gps,2,1,-6.87100684667,107.572447793,858.483,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380989222166793,1985,1596774808643608093,/gps,2,1,-6.87100675333,107.572449308,858.428,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380989416433597,1986,1596774808836910963,/gps,2,1,-6.871006445,107.572451482,858.43,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380989615348018,1987,1596774809037465095,/gps,2,1,-6.87100630667,107.572453768,858.461,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380989821902329,1988,1596774809243097066,/gps,2,1,-6.87100613333,107.572455707,858.378,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380990027143449,1989,1596774809447619915,/gps,2,1,-6.87100599833,107.572458067,858.342,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380990222485519,1990,1596774809642123937,/gps,2,1,-6.871005925,107.57246049,858.347,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380990417663946,1991,1596774809839322090,/gps,2,1,-6.87100555167,107.572462045,858.334,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380990620501601,1992,1596774810042802095,/gps,2,1,-6.87100498833,107.572464245,858.316,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380990821653471,1993,1596774810243899106,/gps,2,1,-6.871004785,107.57246671,858.322,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380991017503364,1994,1596774810438945055,/gps,2,1,-6.87100447,107.572468812,858.209,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380991211112735,1995,1596774810633336067,/gps,2,1,-6.87100399,107.572471222,858.312,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380991419390947,1996,1596774810840812921,/gps,2,1,-6.87100307167,107.572475615,858.469,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380991621916885,1997,1596774811043967962,/gps,2,1,-6.87100268833,107.572477422,858.458,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380991808320327,1998,1596774811229780912,/gps,2,1,-6.871002595,107.57247773,858.25,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380992019480087,1999,1596774811440640926,/gps,2,1,-6.87100178667,107.572481993,858.534,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597380992214719252,2000,1596774811637032032,/gps,2,1,-6.87100149333,107.572483982,858.518,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597380992416015357,2001,1596774811835920095,/gps,2,1,-6.871001305,107.572486518,858.517,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380992612421732,2002,1596774812033463001,/gps,2,1,-6.87100144167,107.572486783,858.323,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380992818725482,2003,1596774812240789890,/gps,2,1,-6.87100077667,107.572490792,858.533,4.84,0.0,0.0,0.0,4.84,0.0,0.0,0.0,19.36,1
1597380993018120499,2004,1596774812438321113,/gps,2,1,-6.87100044167,107.572493062,858.509,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380993219426727,2005,1596774812641108989,/gps,2,1,-6.87100017667,107.572495838,858.692,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380993413602075,2006,1596774812835987091,/gps,2,1,-6.87099990333,107.572498105,858.629,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380993620484648,2007,1596774813041150093,/gps,2,1,-6.87099977333,107.572500332,858.567,7.29,0.0,0.0,0.0,7.29,0.0,0.0,0.0,29.16,1
1597380993833980993,2008,1596774813253926038,/gps,2,1,-6.870999825,107.572500673,858.357,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,4.84,1
1597380994019972815,2009,1596774813441884994,/gps,2,1,-6.87099913333,107.572504538,858.623,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380994202647523,2010,1596774813624061107,/gps,2,1,-6.87099878333,107.572504682,858.227,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380994414282294,2011,1596774813836344957,/gps,2,1,-6.87099818,107.572509375,858.69,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380994621839893,2012,1596774814043313026,/gps,2,1,-6.87099760833,107.57251144,858.697,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380994816223355,2013,1596774814237740993,/gps,2,1,-6.870997295,107.572513912,858.621,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380995039301588,2014,1596774814459460973,/gps,2,1,-6.870996965,107.572514263,858.356,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380995214914881,2015,1596774814636888027,/gps,2,1,-6.87099611833,107.572517777,858.645,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380995415798459,2016,1596774814836194038,/gps,2,1,-6.87099541333,107.572518063,858.333,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380995625943133,2017,1596774815046292066,/gps,2,1,-6.87099514333,107.572520407,858.357,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380995821869331,2018,1596774815242526054,/gps,2,1,-6.870994495,107.572522483,858.331,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380996021060213,2019,1596774815442991018,/gps,2,1,-6.87099403833,107.572524998,858.34,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380996213883904,2020,1596774815636089086,/gps,2,1,-6.87099357667,107.572527178,858.379,1.44,0.0,0.0,0.0,1.44,0.0,0.0,0.0,5.76,1
1597380996422232000,2021,1596774815843027114,/gps,2,1,-6.87099305833,107.572529007,858.309,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
